Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0x50b7d9a20ab64dba1c794d3dc1cee932409a4d4d,1193597.0,2024/01/31,509.6769,1193577,1193597,0,0
0xb1e7ac15f4a7a7333885be794ae5a2bb0b84ead2,1193465.0,2024/01/31,509.81,1193465,1193465,0,0
0xb1222795ef908fa61015b6c65bffafe9d7a0d7de,1193377.0,2024/01/31,509.7724,1193377,1193377,0,0
0xce504c91d6fe1c7f862d7c94dc69a558032de87b,1192528.0,2024/01/31,509.364,1192528,1192528,0,0
0xc311c1c1a192abb9e981b44cbdf8783484f2a20b,1191791.0,2024/01/31,508.9747,1191774,1191791,0,0
0xc002160626ddae0154d279344910ac2e368c9ce1,1191769.0,2024/01/31,509.0386,1191766,1191769,0,0
0x439d48473e3cf97e73c4c3392e05b771a1339c2d,1191747.0,2024/01/31,508.9999,1191747,1191747,0,0
0x82b5ed97d8a5a3497b75d2304368276afec672b6,1191247.0,2024/01/31,508.7429,1191232,1191247,0,0
0x209ba1a32fb8e54e5c5d00aae13413d2424b7e9a,1190194.0,2024/01/31,508.3034,1190147,1190194,0,0
0x4a385b1aac51d93d5987c942acc41cf0e6d22cf3,1188910.0,2024/01/31,507.9639,1188910,1188910,0,0
0x96a5e9e0207945248d88b5e96872beab6cfa4ffa,1188381.0,2024/01/31,507.4016,1188324,1188381,0,0
0x54b4429b182f0377be7e626939c5db6440f75d7a,1186622.0,2024/01/31,500.8775,1171252,1186622,0,0
0xfcfcca25c033232cc67cfb1580c3b3749e9a7e29,1186269.0,2024/01/31,506.5368,1186269,1186269,0,0
0x97ddd390880eda60fe8adf0595bc08deeaadbe37,1185047.0,2024/01/31,505.9889,1185031,1185047,0,0
0x6b022e4a9973dea689166c547baee003e5e00907,1184835.0,2024/01/31,506.0072,1184735,1184835,0,0
0xde71e110f3b7cea59673e24cc2f8b285739e5f37,1184226.0,2024/01/31,505.075,1183295,1184226,0,0
0xdc87850ffc570239db8716211581b80d45c2b1d6,1183900.0,2024/01/31,505.137,1183440,1183900,0,0
0xcffcd51185d5bb66fbaef0406b3ea6930ffb7d68,1183888.0,2024/01/31,505.4435,1183845,1183888,0,0
0xeda2ffc767ef3b3a4b05b50c00ccd23d2d9f6f89,1183616.0,2024/01/31,505.0569,1183616,1183616,0,0
0xaebd92abd71379376a7c1b0fd0fde65ed061dd08,1183601.0,2024/01/31,505.21,1183601,1183601,0,0
0x2906456c9771acd2824fb65f9b69d77533d8f80f,1183499.0,2024/01/31,505.04,1183455,1183499,0,0
0x87750191d753c8c5fadf3305cdbc82bc3b2dbf59,1183448.0,2024/01/31,504.968,1183402,1183448,0,0
0x38312a723898e660dd9d8a7116c26af3bfcbbc65,1183388.0,2024/01/31,505.0031,1183369,1183388,0,0
0x829f76c735821d751094ac236c20c6fdc1c5257f,1183367.0,2024/01/31,505,1183367,1183367,0,0
0xfbba2f64234998af6ab5255328718408f72036db,1183315.0,2024/01/31,505.0514,1183300,1183315,0,0
0x6e533c7fb353bd5d3c7f9f9cc219c9666edc1ce1,1183221.0,2024/01/31,504.6932,1182996,1183221,0,0
0x9eaf5f195bcff74ee665adca2489ba1de90cf91a,1183000.0,2024/01/31,500,1170205,1183000,0,0
0x614a93f44c20ce7f807e3e509f6dc4f2438b7185,1182670.0,2024/01/31,504.4876,1182650,1182670,0,0
0xc36a85aaca4f8f5865f3ba2f84ba071978ad638f,1182589.0,2024/01/31,504.5197,1182589,1182589,0,0
0x054191f77fc7c62ff9a63a13ad0c12bc3174a322,1182569.0,2024/01/31,500,1169790,1182569,0,0
0xe8c16048111ebfe213866b77469c78efbf0ec5be,1182249.0,2024/01/31,500,1169465,1182249,0,0
0xa534878534354cf31224571e43e1ace797618573,1182234.0,2024/01/31,504.3884,1182216,1182234,0,0
0x098210a783ba135b98b10d7f9937db17b9bb5707,1182023.0,2024/01/31,504.3062,1182023,1182023,0,0
0x7ca71e4e5c43bf00932b57b50869ee0a1a6b45a7,1182009.0,2024/01/31,500,1169245,1182009,0,0
0xcffbde721f6f0632ceaf4bc6929065579fe24f36,1182008.0,2024/01/31,500,1169245,1182008,0,0
0x16c874c13b8a469f84f47dcd490906386ef37a6d,1181979.0,2024/01/31,503.0092,1178772,1181979,0,0
0x756b84eb85fcc1f4fcdcc2b08db6a86e135fbc25,1181936.0,2024/01/31,500.991,1171763,1181936,0,0
0x8ab689eaf11639f23b58cbbbb21473967d73a1cf,1181833.0,2024/01/31,500,1169070,1181833,0,0
0x5a76b2348ac43d9b8b45a6ebaf97df9d3ec9edab,1181789.0,2024/01/31,500.3896,1169040,1181789,0,0
0x86d664dfbbfce703beca595b057606c51204647a,1181650.0,2024/01/31,503.1726,1179200,1181650,0,0
0xad20d9e9d4fd9353b93664c58870780e0a604c56,1181648.0,2024/01/31,500,1168885,1181648,0,0
0x267d36a148c0e28404ea454196466c0bdedb651e,1181648.0,2024/01/31,500,1168885,1181648,0,0
0xe890634f4ffcf239c9e01e41b29d864a5c69e74d,1181638.0,2024/01/31,500,1168885,1181638,0,0
0x730e027cb61af2666a04a64f8009cebdcd583fb9,1181187.0,2024/01/31,503.9473,1181187,1181187,0,0
0x7ff412b58aa2619c7f8b63a087b20cb87a7001ad,1180957.0,2024/01/31,500.0014,1169128,1180957,0,0
0xdfbd2926773753db4cd294ca7c347afb983daceb,1180947.0,2024/01/31,503.842,1180905,1180947,0,0
0xf1b342c900b3bef75ba9be820992ed5e8ff6f58a,1180318.0,2024/01/31,503.585,1180302,1180318,0,0
0x0516733b4cac1a527e128138874802944c3766c8,1179483.0,2024/01/31,503.2354,1179483,1179483,0,0
0xa73a994d7d192fbbffb05882df066d46cb65c60d,1179264.0,2024/01/31,486.3792,1136649,1179264,0,0
0x84f16d036231309a989eb7c7429887014ee71efa,1178870.0,2024/01/31,21.6474,50655.13,55409,0,0
0x7b5cef4d95f3a708bf205bc016d0362895934048,1178796.0,2024/01/31,503.0196,1178796,1178796,0,0
0xf16437f60e84e22d4c2bd86bbd9523d5e7502b52,1178776.0,2024/01/31,502.99,1178682,1178776,0,0
0xdae840136af7365e8b2a9608ed61c5bcbb4df62a,1178253.0,2024/01/31,502.8093,1178253,1178253,0,0
0x34417c543f9cfa4757296ee7488fba4ed3e38d58,1177779.0,2024/01/31,500,1170085,1177779,0,0
0xc1d1f74ea543419cc12a6266487e060bc5cf0ab9,1177548.0,2024/01/31,502.5081,1177547,1177548,0,0
0x2cde1e53db687eadbde7e953c4970762053bcdee,1177531.0,2024/01/31,502.4991,1177531,1177531,0,0
0x1e2c12c61f110be3566bebd850ac73d113e1aed3,1177471.0,2024/01/31,503.4376,1177455,1177471,0,0
0x6124163444367365023447541834685340125846,1177290.0,2024/01/31,498.4762,1164575,1177290,0,0
0x42bbb9bc34b9d1860cbbcde7a361bac3d9d1c698,1176957.0,2024/01/31,502.2992,1176957,1176957,0,0
0xbffb6929241f788693273e7022e60e3eab1fe84f,1176612.0,2024/01/31,500.0052,1168387,1176612,0,0
0xdd5b91074b9443b3ac4f44cac3068058ea6848db,1176453.0,2024/01/31,502.1069,1176411,1176453,0,0
0xb74acc76d9c15d59dd30d59cf9570a0691ee55bf,1176220.0,2024/01/31,497.9984,1163509,1176220,0,0
0x8491f2a23be7380ae8741ed36b03620dcd5b0aa9,1176015.0,2024/01/31,501.8883,1175939,1176015,0,0
0x43fef8b11c1c7b15724b39e98ba951f8e142e410,1175904.0,2024/01/31,0.1018,238.27,238,1175665,0
0x0f7d7c774b6a3576c3cb18b7fcc0469636940614,1175304.0,2024/01/31,124.0637,290111.83,292282,881607,0
0x2dd840ac5431e6ff0c373363b0c7cf33438f9370,1175267.0,2024/01/31,0.4862,1135.94,1136,1174131,0
0xcd30682f7415d7250c28beef107f3c4f8b864e33,1175136.0,2024/01/31,501.6952,1175136,1175136,0,0
0x5f5fac18a78f4e0b7d2e45d1d0cef19f1a6d9a40,1174989.0,2024/01/31,502.0359,1174925,1174989,0,0
0xf41a39523f7b73dbc3e51beb8fc3724bef709c16,1174378.0,2024/01/31,501.5196,1174378,1174378,0,0
0x0cb0e5ecda7723354711f04043dc95742c3e3f0a,1174152.0,2024/01/31,501.5,1174152,1174152,0,0
0xdd5868ef6aaa6f9134d4d6c9ff4d1d89a773b135,1173924.0,2024/01/31,501.6748,1173924,1173924,0,0
0xa0f9070cedbe19f427d86fae60b225c3fa6807cc,1173208.0,2024/01/31,501.2531,1173208,1173208,0,0
0xa709ba86ee6423420e7d7602ed792ce4b8eca921,1172986.0,2024/01/31,501.0919,1172775,1172986,0,0
0xaf8cf5a8e153efe66470c1cc631c2d5274b65872,1172961.0,2024/01/31,501.1881,1172961,1172961,0,0
0xd772ff1b9530fb95c4fb3759f623128b5d2ad879,1172958.0,2024/01/31,501.1792,1172940,1172958,0,0
0x13057c4e987cd59e2f2fb51435dffc49044e0b22,1172763.0,2024/01/31,501.0802,1172748,1172763,0,0
0xec8681be26e7c75d8e06cdc4c07bd0426a4e474f,1172641.0,2024/01/31,497.3046,1162171,1172641,0,0
0xa841d6c4764771e50a7e4247429a2840fd04539b,1172549.0,2024/01/31,501.01,1172534,1172549,0,0
0x528e9be3a3761577b914fb82d8577d5edf23a602,1172547.0,2024/01/31,501.0156,1172547,1172547,0,0
0x43fa92289e934a5591bdecbe28c419494ea39d07,1172503.0,2024/01/31,501.0034,1172503,1172503,0,0
0xedbc9b30cc1564e56dc88dde6047b9d0d84780ef,1172345.0,2024/01/31,501,1172345,1172345,0,0
0x13db41007dc6c3c85c0ece95ea3ca2bae87a9854,1172345.0,2024/01/31,501,1172345,1172345,0,0
0xbdb296653a9632c2812e883f9cccbf8256507728,1172017.0,2024/01/31,500.998,1172000,1172017,0,0
0xa2185397cc81c0472a558e408080734166de20bf,1171914.0,2024/01/31,500.9955,1171914,1171914,0,0
0x6b7d0cc17fee1ac9531de30884b0d3ceaa07fd86,1171779.0,2024/01/31,500.9934,1171779,1171779,0,0
0x7b0096be868aa622961702f495f0a7822d32d4e0,1171751.0,2024/01/31,500.9813,1171640,1171751,0,0
0x2b54cc72906dc4b897dc473d3d9b58cb4c79db56,1171715.0,2024/01/31,500.9749,1171715,1171715,0,0
0x458a6399f23fb34b98fd12fc855fea89feb2be11,1171671.0,2024/01/31,500.9879,1171655,1171671,0,0
0x4f812f09f4838a001b3ae4b8e7d1e2c4c43e5746,1171646.0,2024/01/31,500.984,1171646,1171646,0,0
0x15589ca990c4fd151243f2232265aab438d6e3bc,1171570.0,2024/01/31,500.9701,1171554,1171570,0,0
0x0aaf2e5c563f88ad939224c857b5ce6fe55c7a5c,1171455.0,2024/01/31,500.8625,1171217,1171455,0,0
0x1f865986a630f93206a30b74f07cc9f1519e22b9,1171406.0,2024/01/31,500.9337,1171388,1171406,0,0
0x4484a6762b415263e6956b8c47b7395105227039,1171326.0,2024/01/31,500.8992,1171308,1171326,0,0
0x072a902062b07c59dfcfce628f2945e78e0ef6ec,1171078.0,2024/01/31,500.8288,1171063,1171078,0,0
0x05e556e625273aede851f614da3aedc5e0643896,1170874.0,2024/01/31,499.9974,1170874,1170874,0,0
0xc426c3731853ac710bb830986ff7008cc56bd93c,1170400.0,2024/01/31,500,1170400,1170400,0,0
0x156861580134058884ec9cac441a10cbcaea8ae3,1170393.0,2024/01/31,500,1170350,1170393,0,0
0x5b77996d1e26c798f0a85ea0236882f09eb0ecf3,1170393.0,2024/01/31,500,1170350,1170393,0,0
0x8c3edd25dd8973fc961661ee700289fe5009d1b1,1170365.0,2024/01/31,500,1170350,1170365,0,0
0xf9edc0e09d1c8a5b3885b1312901faafbd644ce2,1170353.0,2024/01/31,500.7725,1170350,1170353,0,0
0xf43d428d278bcfc3112594d79951b8ad95c0614f,1170350.0,2024/01/31,500,1170350,1170350,0,0
0xac2ea581b7cead8fbccfea25d5159f5fe55ee05d,1170350.0,2024/01/31,500,1170350,1170350,0,0
0x876a42fbdbd49bfe819768f3169b6a69721fb951,1170288.0,2024/01/31,500,1170245,1170288,0,0
0x0c247533e2f0d81fbbaf4f8dfe86b0d6c81c82b2,1170245.0,2024/01/31,500,1170245,1170245,0,0
0x2bf5450c4fe2b6b3d830826f9dfccf9c8c6bf698,1170223.0,2024/01/31,500,1170205,1170223,0,0
0xbf849ddd63a9475e4918bbf4c3a35d50e76ce0ab,1170120.0,2024/01/31,500.173,1170105,1170120,0,0
0xecdd5139bb4c16402cf91283ff682d0efd7fd3d1,1170085.0,2024/01/31,500,1170085,1170085,0,0
0x4f1ff49e5acee50eddc185e574fc8b623ac4cd43,1170085.0,2024/01/31,500,1170085,1170085,0,0
0x0573cb801168ac651fef77c4816cce18638967db,1170015.0,2024/01/31,500,1170015,1170015,0,0
0x180376ac62b09f2cd08be1ec3b3fc28a26330dea,1170015.0,2024/01/31,500,1170015,1170015,0,0
0x5b40d174b9e7fd2cac28c489f61eeee40e1b457d,1169973.0,2024/01/31,500,1169955,1169973,0,0
0x40582c6edb40b7e998fee9d5892cf7876ee4e7f9,1169970.0,2024/01/31,500,1169955,1169970,0,0
0x3836674f5fc897ace183fc01e797a16f664253f7,1169955.0,2024/01/31,500,1169955,1169955,0,0
0xfa865d95108148b1d81ca77372c0daf4b587df1d,1169955.0,2024/01/31,500,1169955,1169955,0,0
0xabc6f6c1a8e9437b8f6fc20295f9482c2a199c8d,1169955.0,2024/01/31,500,1169955,1169955,0,0
0x4724f3109a2e334ba9b863c91d80d6dc5b61ed84,1169955.0,2024/01/31,500,1169955,1169955,0,0
0x2e2c7798c8c9f86f68dfc6c40bebd01b23b3a778,1169894.0,2024/01/31,499.9995,1169894,1169894,0,0
0x0525ed8e1dd463af2724bd5cc334461733745df5,1169890.0,2024/01/31,500.7513,1169890,1169890,0,0
0x781fce26e3da892f6b26bb0cc56d6e8075b30355,1169829.0,2024/01/31,500,1169785,1169829,0,0
0x39936c2719450b9420cc2522cf91db01f227c1c1,1169828.0,2024/01/31,500,1169785,1169828,0,0
0xb6ae6a618f35a596cb93ff4e240e1435623e4f5e,1169807.0,2024/01/31,499.9996,1169789,1169807,0,0
0xd05028f35152ffd7978605467111aa55ce5528a0,1169790.0,2024/01/31,500,1169790,1169790,0,0
0xcd05694bf3fcce3374564e55f68feca9716250a8,1169790.0,2024/01/31,500,1169790,1169790,0,0
0x291bcdaacfe46c9e73eb5c32e71cf9c3d8714929,1169790.0,2024/01/31,500,1169790,1169790,0,0
0x374cee5bdfc05b43725d2d8e4d22718cfd2c02cb,1169787.0,2024/01/31,500.7,1169770,1169787,0,0
0xa14de3a635af5df9fda8810d8fb80a2aa5276e25,1169785.0,2024/01/31,500,1169785,1169785,0,0
0xc21a67f654641928218887b12cb29dbc4625d131,1169785.0,2024/01/31,500,1169785,1169785,0,0
0x0e9dae1eb8ab4f2bb88a188282018cc0a142f459,1169784.0,2024/01/31,499.9999,1167540,1169784,0,0
0xfdcf99c6f44cf8dbfe4ed0638c348c4108a5767d,1169760.0,2024/01/31,500,1169760,1169760,0,0
0x166cea845ade3f3b40ea68045d699dee5a645905,1169760.0,2024/01/31,500.0219,1168911,1169760,0,0
0x813ef1e0819cfd0e123518b398c0896dbfafea56,1169760.0,2024/01/31,500,1169760,1169760,0,0
0xddec3a4748e80579679dd9fec34f2b657cb835cf,1169726.0,2024/01/31,499.9934,1169145,1169726,0,0
0xf8941805dd1adc0ffff85404a06537608912459f,1169713.0,2024/01/31,499.999,1169698,1169713,0,0
0xd9c8ed48480c70b6c49889e76a09930a98f7e24d,1169703.0,2024/01/31,500,1169660,1169703,0,0
0x7b1daf14891b8a1e1bd429d8b36b9a4aa1d9afbf,1169703.0,2024/01/31,500,1169660,1169703,0,0
0x2eba0c6ee5a1145c1c573984963a605d880a7a20,1169695.0,2024/01/31,500,1169650,1169695,0,0
0x21c13fbec5e3182a048c8e21780ff7fe426abfe3,1169692.0,2024/01/31,499.9986,1169692,1169692,0,0
0x16900f359af9a0d543efbb6cab80e56c24d7f0f2,1169691.0,2024/01/31,499.9981,1169691,1169691,0,0
0x6fb136aef44cb416d5cad664818b69239a4f75f7,1169645.0,2024/01/31,500,1169645,1169645,0,0
0xdf5197ed70839a3d566c0cf16f4b1b76a79dab24,1169589.0,2024/01/31,499.9973,1169574,1169589,0,0
0x61543c6f3fd98d0fe52807b2b3a365825aacffc2,1169575.0,2024/01/31,499.9978,1169575,1169575,0,0
0xcf327d1c6537ade3addc4e7608d80b6862619d27,1169556.0,2024/01/31,499.9966,1169532,1169556,0,0
0x15fabb9382b0b88a674f7482ec97dc88ef6bf4a6,1169533.0,2024/01/31,499.9969,1169533,1169533,0,0
0xed131eadffcd35f53329baffca8f5bc059526420,1169515.0,2024/01/31,500,1169515,1169515,0,0
0xb0c8c5d137aed8368abc18a215fa2638aecebdb8,1169514.0,2024/01/31,500.8548,1168589,1169514,0,0
0x3540904a1f61797617dc5f36e5b29bead0e01018,1169490.0,2024/01/31,499.9998,1169490,1169490,0,0
0x00c3ba64bf74eb72efe524fcb451e88f2374cc8c,1169465.0,2024/01/31,500,1169465,1169465,0,0
0x3a77238bfdff9d26ae63e67a21256859995a87a2,1169465.0,2024/01/31,500,1169465,1169465,0,0
0xb1ec929397665d65234c679feb26015612308bd7,1169442.0,2024/01/31,498.863,1165813,1169442,0,0
0x386c897b7612f26291dded6753525c6d31436dcc,1169435.0,2024/01/31,500,1169420,1169435,0,0
0xbc3616c84383a06b61370d96e0911b32d65d7f22,1169420.0,2024/01/31,500,1169420,1169420,0,0
0xd80b623180a0c663bb03ee9c9731b7c0551d4f9f,1169406.0,2024/01/31,500,1169205,1169406,0,0
0x94882153f6ca22aad6b56e11fd0b4da5f3025e32,1169395.0,2024/01/31,500,1169395,1169395,0,0
0xf9342c05d9cf326db2879fc9420dbbf6471c2f52,1169394.0,2024/01/31,500,1169375,1169394,0,0
0x96aba5e6e795196f03efaf65639aed8e83f2200c,1169384.0,2024/01/31,499.9956,1169365,1169384,0,0
0x469ca075dd678c8fea3ca6286f2718e340ff118f,1169380.0,2024/01/31,499.9963,1169361,1169380,0,0
0x0901901b05b1457cdb6902179734930f0dd4a14b,1169370.0,2024/01/31,500,1169355,1169370,0,0
0x5dbfe31ef13014a1382ebda69ef0ed3ec46ccb74,1169369.0,2024/01/31,499.9973,1169369,1169369,0,0
0x69997e3d7de7b1475e2d42794f9948ac7d0a7b01,1169360.0,2024/01/31,499.9959,1169360,1169360,0,0
0xf713b363806d538e1671af54fc60cbfbc3d6897d,1169355.0,2024/01/31,500,1169355,1169355,0,0
0x5454405cb3e989b81a7fb45929224c42f1c4a298,1169355.0,2024/01/31,500,1169355,1169355,0,0
0x816cd85b1bb70b4dd3102bfab345b9e6e402a907,1169355.0,2024/01/31,500,1169355,1169355,0,0
0xe97bc73920859e6098ece9300f294e0f0e34efe4,1169348.0,2024/01/31,500.473,1169290,1169348,0,0
0xda7ad025ebde25d22243cb830ea1d3f64a566323,1169339.0,2024/01/31,500,1169295,1169339,0,0
0x55882efd074e237ee25a4b1ce19c1001ac6d0ae5,1169338.0,2024/01/31,500,1169295,1169338,0,0
0x71ca0d111ade3e0871d6f2fc375edf71c1980b2d,1169338.0,2024/01/31,500,1169295,1169338,0,0
0xbf380d6d699e5fdf4ae19406af3edf422ffd9687,1169295.0,2024/01/31,500.4988,1169295,1169295,0,0
0x5c20cfee29836ff49baa2f302299f65be2ae067e,1169295.0,2024/01/31,500,1169295,1169295,0,0
0xf8750a7ba71bfe43f992c2aa9f070c2900103cc9,1169295.0,2024/01/31,500,1169295,1169295,0,0
0x047faa2c5a163469a7ff00ed0b2dc821d2c50015,1169295.0,2024/01/31,500,1169295,1169295,0,0
0xd717633f92c72aadd29b249dcabf1402115a6a4c,1169290.0,2024/01/31,499.9998,1169290,1169290,0,0
0xf96488698590dc3b2c555642b871348dfa067ad5,1169289.0,2024/01/31,500,1169245,1169289,0,0
0x26ebaef84c6ca3b326d827a0b7d6e4a4a82bfa6e,1169289.0,2024/01/31,500,1169245,1169289,0,0
0x3e0def13dcae86c754cf8dd945e2336b20811d8e,1169282.0,2024/01/31,500.4913,1169278,1169282,0,0
0x2889a4781458bbe033e23e9d1dd3f24d3cedc24b,1169273.0,2024/01/31,500,1169255,1169273,0,0
0xfb7b7d4be805d1ab31f5a791e657d52a243c4480,1169272.0,2024/01/31,500.4822,1169256,1169272,0,0
0x9f8fb8493cbf3e40efac5c60f381bc0621992187,1169270.0,2024/01/31,500,1169255,1169270,0,0
0x1bb2fec3e3e9a96a6b94597c9717f362d9cbca34,1169245.0,2024/01/31,500,1169245,1169245,0,0
0x3a11cfb544635e8c6cfaef3b59d42ee6bab385c4,1169245.0,2024/01/31,500,1169245,1169245,0,0
0xd518c30267dc32555df2ba0623b771f0e578251b,1169233.0,2024/01/31,500.0002,1169230,1169233,0,0
0x8852e93ec205be1c1bff5c217c41c1aa22b95d9a,1169230.0,2024/01/31,500.0001,1169230,1169230,0,0
0xbbe841aadd061078a0136364e64914ef3b80b642,1169223.0,2024/01/31,499.9866,1168859,1169223,0,0
0x7ae65e36d3d8f53b7e5cbe2350cef86aaded7ac3,1169205.0,2024/01/31,500,1169205,1169205,0,0
0x6a7c252042e7468a3ff773d6450bba85efa26391,1169190.0,2024/01/31,500,1169145,1169190,0,0
0xbc9e0ec6788f7df4c7fc210aacd220c27e45c910,1169189.0,2024/01/31,500,1169145,1169189,0,0
0x8a4f4a7f52a355ba105fca2072d3065fc8f7944b,1169188.0,2024/01/31,500,1169145,1169188,0,0
0x00c27dcc857dd9839130354ae2c0d8d5b726d80c,1169162.0,2024/01/31,500.0005,1169146,1169162,0,0
0xccb11237c7a590e820b5838a58f6a53106211560,1169147.0,2024/01/31,500.6451,1169147,1169147,0,0
0xf2e72e98792e223f2d0756ef63d385088f378921,1169146.0,2024/01/31,500.0005,1169146,1169146,0,0
0xbd5d65fa2d4e7279df74be44a7d6465e9e646b21,1169140.0,2024/01/31,499.9936,1169140,1169140,0,0
0xdf488bd2dcc84c4187755a2a0cef619d38ba8aa9,1169129.0,2024/01/31,500.6404,1169085,1169129,0,0
0xca97efd9dc022abfd803e0198fe4faee735c6efe,1169125.0,2024/01/31,500,1169125,1169125,0,0
0xbe1c360147cee61d44fffc207ee9796450c093f2,1169123.0,2024/01/31,499.9882,1169122,1169123,0,0
0x8eb51774af206b966b8909c45aa6722748802c0c,1169113.0,2024/01/31,500,1169070,1169113,0,0
0x496e13221aec479fc702002777fffa366713e837,1169100.0,2024/01/31,500.0005,1169081,1169100,0,0
0xd3df7babcc9dbccb06c61bec89594615efca8ce1,1169092.0,2024/01/31,500.0006,1169076,1169092,0,0
0xbea12cf5026ca862d01c0d74a31dc1bd717537ad,1169070.0,2024/01/31,500,1169070,1169070,0,0
0xab5e4865db29adfd8aa084a71d5b6a3441398895,1169054.0,2024/01/31,500.3857,1169031,1169054,0,0
0xfba5cd0462a2911459e74c2426c3ddaae9c644e9,1169034.0,2024/01/31,499.99,1168992,1169034,0,0
0x590acbda37290c0d3ec84fc2000d7697f9a4b15d,1169030.0,2024/01/31,499.9883,1168988,1169030,0,0
0x61e0f7a9cb8bf363e24ba72c1be0b9cae1f7d8c8,1169019.0,2024/01/31,500.3705,1169000,1169019,0,0
0xeaa4bfa5ae752f17bc3f57cc4c3825a6ed3d43df,1168992.0,2024/01/31,499.99,1168992,1168992,0,0
0x4b9f1e264d475eec5e977baf81331801521d20c8,1168957.0,2024/01/31,500.0224,1168912,1168957,0,0
0x9c42180614235657cae50ab64ce501f11672b8ec,1168952.0,2024/01/31,500.02,1168952,1168952,0,0
0xb8bc9bca7f71b4ed12e620438d620f53c114342f,1168930.0,2024/01/31,500,1168885,1168930,0,0
0xdc6b6b8ca0c553a99c7207ff14bd57a526d011b5,1168930.0,2024/01/31,500,1168885,1168930,0,0
0xad728121873f0456d0518b80ab6580a203706595,1168929.0,2024/01/31,500,1168885,1168929,0,0
0x5a8ff4e885be65f59b1dec548fc7955630f80709,1168929.0,2024/01/31,500,1168885,1168929,0,0
0x4ff9da0369cc5bc15ce65aee156252128df8da57,1168927.0,2024/01/31,500,1168910,1168927,0,0
0x158d3e5a33ec000413cd95a189a135883d4db704,1168925.0,2024/01/31,500,1168910,1168925,0,0
0xb0cf83e10605134f05f26834642a4a2adb07333a,1168910.0,2024/01/31,500,1168910,1168910,0,0
0x8bdf5c439d90e4ab60cd7e6384f4c1922b3304f3,1168900.0,2024/01/31,500,1168900,1168900,0,0
0x92bf5d237ea59f5ea424eb721694ebc6159824d5,1168900.0,2024/01/31,500,1168900,1168900,0,0
0xbccbc3d6c395eda7844cb9049f84242b2a027bef,1168900.0,2024/01/31,500,1168885,1168900,0,0
0x2a742b8910941e0932830a1d9692cfd28494cf40,1168900.0,2024/01/31,499.986,1168857,1168900,0,0
0x3e801388b868971162c37c8e5db801a7da339739,1168890.0,2024/01/31,500,1168890,1168890,0,0
0x63f310c951ff7b8f2191c0069690a5771f205e17,1168890.0,2024/01/31,500,1168890,1168890,0,0
0xaec0650ab06930e84011da843f60414d4b6c67b9,1168890.0,2024/01/31,500,1168890,1168890,0,0
0x08dc1a3e2a9867ba39f58623af4efd803505687e,1168890.0,2024/01/31,500,1168890,1168890,0,0
0xb91bb4419aefc910640e0b0651862825a221ac0f,1168890.0,2024/01/31,500,1168890,1168890,0,0
0x3e0409cf521df4c998dd2155efe355542ea24b8f,1168885.0,2024/01/31,500,1168885,1168885,0,0
0xd4742485a92b5930216d87d0d06cc8bcbac46931,1168885.0,2024/01/31,500,1168885,1168885,0,0
0x6cf1c7eb5b77d7d3d27b1567b194f88239f002bd,1168885.0,2024/01/31,500,1168885,1168885,0,0
0xfe6cbb144e4709f9f63307a47fe748b41c59dadb,1168853.0,2024/01/31,500,1168810,1168853,0,0
0xdb698eca325715f264b1c9299b574bff5e5c9697,1168848.0,2024/01/31,499.984,1168848,1168848,0,0
0xc28ea1c7f47978660201fc04bc3ca45c004e181e,1168834.0,2024/01/31,500.0151,1168790,1168834,0,0
0xc677e39cb6569979a699d23ecfddf0b77d9ed544,1168825.0,2024/01/31,500,1168810,1168825,0,0
0x8a86874be060134f488a988de63720b43a4200c0,1168812.0,2024/01/31,485.2428,1135721,1168812,0,0
0x08a88ea38550a1a20432eeb6f4e3db690db37c8c,1168810.0,2024/01/31,500.0042,1168810,1168810,0,0
0x7cd20eccb518b60cab095b720f571570caaa447e,1168810.0,2024/01/31,500,1168765,1168810,0,0
0xe0388aeddd3fe2ad56f85748e80e710a34b7c92e,1168810.0,2024/01/31,500,1168765,1168810,0,0
0x775e234ded2b6bf84b140433237da0307c7f655c,1168809.0,2024/01/31,500,1168765,1168809,0,0
0xfead1803e5e737a68e18472d9ac715f0994cc2be,1168809.0,2024/01/31,500,1168765,1168809,0,0
0xc66e5114cfbeb57cae0651517263cd065406618c,1168783.0,2024/01/31,500,1168765,1168783,0,0
0xab6da148fa718e8a0548f1bf1ae5dd892f82dd1f,1168778.0,2024/01/31,500,1168735,1168778,0,0
0x3055efd26029e0d11b930df4f53b162c8c3fd2ce,1168773.0,2024/01/31,499.938,1168730,1168773,0,0
0x83629e2072954bac280b452e1c0b55c3edbb01a4,1168765.0,2024/01/31,500,1168765,1168765,0,0
0xd1c34ca5b4e89c6ee451f731ed917fb11b3acb22,1168765.0,2024/01/31,500,1168765,1168765,0,0
0x23bb1e7e7d2dcba162d1aaab37fd48b114ab97d7,1168765.0,2024/01/31,500,1168765,1168765,0,0
0xfff127342f1fd83be030341faa8bf86987ba73c4,1168765.0,2024/01/31,500,1168765,1168765,0,0
0x3f9c18704075bdc55c2733c57249a551ed217983,1168753.0,2024/01/31,500,1168735,1168753,0,0
